江西,#genre#
天津卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225485/2/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225698/2/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225739/2/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225556/2/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225556/index.m3u8
西藏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225562/index.m3u8
西藏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225562/2/index.m3u8
西藏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225723/2/index.m3u8
西藏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225723/index.m3u8
新疆卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225725/index.m3u8
新疆卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225725/2/index.m3u8
新疆卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225534/index.m3u8
新疆卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225534/2/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226351/2/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225664/2/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226351/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225538/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225538/2/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225703/2/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225491/2/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225491/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225744/2/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225557/2/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225557/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225692/2/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225612/2/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225612/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225734/2/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225540/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225540/2/index.m3u8
卫视频道,#genre#
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8
凤凰中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8
凤凰资讯,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225691/index.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225597/index.m3u8?fmt=ts2hls
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8
广西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
贵州卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
海南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226212/index.m3u8?fmt=ts2hls
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225596/index.m3u8?fmt=ts2hls
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225745/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225702/index.m3u8
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls
康巴卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226263/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225601/index.m3u8?fmt=ts2hls
品质大剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226266/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225484/index.m3u8?fmt=ts2hls
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225491/index.m3u8?fmt=ts2hls
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225612/index.m3u8?fmt=ts2hls
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225598/index.m3u8?fmt=ts2hls
四川卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225698/index.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225485/index.m3u8?fmt=ts2hls
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225586/index.m3u8?fmt=ts2hls
江西卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225492/index.m3u8
江西卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225746/index.m3u8
东方卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225489/index.m3u8
东方卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225654/index.m3u8
东方卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225655/index.m3u8
东方卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225659/index.m3u8
东南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225585/index.m3u8
东南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226326/index.m3u8
云南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226351/index.m3u8
北京卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225600/index.m3u8
北京卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225674/index.m3u8
四川卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225487/index.m3u8
四川卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225733/index.m3u8
天津卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225485/index.m3u8
天津卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225698/index.m3u8
吉林卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225680/index.m3u8
吉林卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226355/index.m3u8
河北卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225610/index.m3u8
河北卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225732/index.m3u8
深圳卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225598/index.m3u8
深圳卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225700/index.m3u8
安徽卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226352/index.m3u8
山东卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225484/index.m3u8
山东卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225697/index.m3u8
广东卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225597/index.m3u8
广东卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225701/index.m3u8
广西卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225731/index.m3u8
广西卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226211/index.m3u8
江苏卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225488/index.m3u8
江苏卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225702/index.m3u8
河南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225611/index.m3u8
河南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226196/index.m3u8
浙江卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225491/index.m3u8
浙江卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225703/index.m3u8
海南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225722/index.m3u8
海南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226212/index.m3u8
湖北卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225596/index.m3u8
湖北卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225699/index.m3u8
湖南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225490/index.m3u8
湖南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225704/index.m3u8
甘肃卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225724/index.m3u8
甘肃卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226358/index.m3u8
贵州卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225483/index.m3u8
贵州卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225728/index.m3u8
辽宁卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225601/index.m3u8
辽宁卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225696/index.m3u8
辽宁卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225735/index.m3u8
重庆卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225612/index.m3u8
重庆卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225734/index.m3u8
青海卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225727/index.m3u8
黑龙江卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225586/index.m3u8
黑龙江卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225690/index.m3u8
凤凰中文,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226248/index.m3u8
凤凰资讯,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226274/index.m3u8
凤凰香港,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226251/index.m3u8
影视频道,#genre#
CHC动作电影,http://117.169.26.2:6610/PLTV/88888910/224/3221226308/index.m3u8
CHC动作电影,http://117.169.26.2:6610/PLTV/88888888/224/3221226308/2/index.m3u8
CHC家庭影院,http://117.169.26.2:6610/PLTV/88888888/224/3221226319/2/index.m3u8
CHC家庭影院,http://117.169.26.2:6610/PLTV/88888910/224/3221226319/index.m3u8
CHC影迷电影,http://117.169.26.2:6610/PLTV/88888888/224/3221226305/2/index.m3u8
CHC影迷电影,http://117.169.26.2:6610/PLTV/88888910/224/3221226305/index.m3u8
CHC动作电影,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226308/index.m3u8
CHC家庭影院,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226319/index.m3u8
CHC影迷电影,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226305/index.m3u8
精品影视,http://117.169.26.2:6610/PLTV/88888888/224/3221225712/2/index.m3u8
精品影视,http://117.169.26.2:6610/PLTV/88888910/224/3221225712/index.m3u8
畅享影院,http://117.169.26.2:6610/PLTV/88888910/224/3221226300/index.m3u8
畅享影院,http://117.169.26.2:6610/PLTV/88888888/224/3221226300/2/index.m3u8
畅享影院,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226300/index.m3u8
品质大剧,http://117.169.26.2:6610/PLTV/88888910/224/3221226266/index.m3u8
品质大剧,http://117.169.26.2:6610/PLTV/88888888/224/3221226266/2/index.m3u8
品质大剧,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226266/index.m3u8
追番必看,http://117.169.26.2:6610/PLTV/88888888/224/3221226269/2/index.m3u8
追番必看,http://117.169.26.2:6610/PLTV/88888910/224/3221226269/index.m3u8
动画世界,http://117.169.26.2:6610/PLTV/88888910/224/3221226272/index.m3u8
动画世界,http://117.169.26.2:6610/PLTV/88888888/224/3221226272/2/index.m3u8
动画世界,http://39.134.115.163:8080/PLTV/88888888/224/3221226272/1/index.m3u8
新华社,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226297/index.m3u8
新华社英文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226298/index.m3u8
追番必看,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226269/index.m3u8
上海纪实人文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225655/index.m3u8
湖南金鹰纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225595/index.m3u8?fmt=ts2hls
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8 
睛彩广场舞,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226238/index.m3u8
睛彩广场舞,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226391/index.m3u8
睛彩竞技,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226243/index.m3u8
睛彩篮球,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226240/index.m3u8
睛彩篮球,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226241/index.m3u8
睛彩青少,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226261/index.m3u8
咪咕运动,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226235/index.m3u8
快乐垂钓,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225780/index.m3u8
NewTV,#genre#
东北热剧,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226202/index.m3u8
明星大片,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225716/index.m3u8
精品体育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225709/index.m3u8
精品大剧,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225714/index.m3u8
精品萌宠,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226245/index.m3u8
超级体育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225622/index.m3u8
超级体育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225767/index.m3u8
超级电影,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225766/index.m3u8
超级电视剧,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225625/index.m3u8
超级电视剧,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225765/index.m3u8
超级综艺,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225620/index.m3u8
超级综艺,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225768/index.m3u8
金牌综艺,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225711/index.m3u8
中国功夫,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225660/index.m3u8
军事评论,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225757/index.m3u8
家庭剧场,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225713/index.m3u8
农业致富,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225670/index.m3u8
怡伴健康,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225666/index.m3u8
欢乐剧场,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226210/index.m3u8
武搏世界,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225656/index.m3u8
古装剧场,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225678/index.m3u8
潮妈辣婆,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225708/index.m3u8
炫舞未来,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225707/index.m3u8
金鹰卡通,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226246/index.m3u8
金鹰纪实,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225595/index.m3u8
黑莓动画,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225672/index.m3u8
黑莓电影,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225769/index.m3u8
追番必看,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226269/index.m3u8
中国天气,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226334/index.m3u8
军旅剧场,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225669/index.m3u8
动画世界,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226272/index.m3u8
武术世界,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225508/index.m3u8
文物宝库,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226328/index.m3u8
哒啵电竞,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226265/index.m3u8
哒啵赛事,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225653/index.m3u8
海外剧场,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225712/index.m3u8
炫舞未来,http://117.169.30.5:6610/PLTV/88888888/224/3221225707/1/index.m3u8
炫舞未来,http://117.169.30.5:6610/PLTV/88888888/224/3221225707/2/index.m3u8
炫舞未来,http://117.169.30.5:6610/PLTV/88888888/224/3221225707/2/index.m3u8?fmt=ts2hls
潮妈辣婆,http://117.169.30.5:6610/PLTV/88888888/224/3221225708/1/index.m3u8
潮妈辣婆,http://117.169.30.5:6610/PLTV/88888888/224/3221225708/2/index.m3u8
潮妈辣婆,http://117.169.30.5:6610/PLTV/88888888/224/3221225708/2/index.m3u8?fmt=ts2hls
精品体育,http://117.169.30.5:6610/PLTV/88888888/224/3221225709/1/index.m3u8
精品体育,http://117.169.30.5:6610/PLTV/88888888/224/3221225709/2/index.m3u8
精品体育,http://117.169.30.5:6610/PLTV/88888888/224/3221225709/2/index.m3u8?fmt=ts2hls
金牌综艺,http://117.169.30.5:6610/PLTV/88888888/224/3221225711/1/index.m3u8
金牌综艺,http://117.169.30.5:6610/PLTV/88888888/224/3221225711/2/index.m3u8
金牌综艺,http://117.169.30.5:6610/PLTV/88888888/224/3221225711/2/index.m3u8?fmt=ts2hls
海外剧场,http://117.169.30.5:6610/PLTV/88888888/224/3221225712/1/index.m3u8
海外剧场,http://117.169.30.5:6610/PLTV/88888888/224/3221225712/2/index.m3u8
海外剧场,http://117.169.30.5:6610/PLTV/88888888/224/3221225712/2/index.m3u8?fmt=ts2hls
家庭剧场,http://117.169.30.5:6610/PLTV/88888888/224/3221225713/1/index.m3u8
家庭剧场,http://117.169.30.5:6610/PLTV/88888888/224/3221225713/2/index.m3u8
家庭剧场,http://117.169.30.5:6610/PLTV/88888888/224/3221225713/2/index.m3u8?fmt=ts2hls
精品大剧,http://117.169.30.5:6610/PLTV/88888888/224/3221225714/1/index.m3u8
精品大剧,http://117.169.30.5:6610/PLTV/88888888/224/3221225714/2/index.m3u8
精品大剧,http://117.169.30.5:6610/PLTV/88888888/224/3221225714/2/index.m3u8?fmt=ts2hls
明星大片,http://117.169.30.5:6610/PLTV/88888888/224/3221225716/1/index.m3u8
明星大片,http://117.169.30.5:6610/PLTV/88888888/224/3221225716/2/index.m3u8
明星大片,http://117.169.30.5:6610/PLTV/88888888/224/3221225716/2/index.m3u8?fmt=ts2hls
黑莓电影,http://117.169.30.5:6610/PLTV/88888888/224/3221225764/1/index.m3u8
黑莓电影,http://117.169.30.5:6610/PLTV/88888888/224/3221225764/2/index.m3u8
黑莓电影,http://117.169.30.5:6610/PLTV/88888888/224/3221225764/2/index.m3u8?fmt=ts2hls
超级电视剧,http://117.169.30.5:6610/PLTV/88888888/224/3221225765/1/index.m3u8
超级电视剧,http://117.169.30.5:6610/PLTV/88888888/224/3221225765/2/index.m3u8
超级电视剧,http://117.169.30.5:6610/PLTV/88888888/224/3221225765/2/index.m3u8?fmt=ts2hls
超级电影,http://117.169.30.5:6610/PLTV/88888888/224/3221225766/1/index.m3u8
超级电影,http://117.169.30.5:6610/PLTV/88888888/224/3221225766/2/index.m3u8
超级电影,http://117.169.30.5:6610/PLTV/88888888/224/3221225766/2/index.m3u8?fmt=ts2hls
超级体育,http://117.169.30.5:6610/PLTV/88888888/224/3221225767/1/index.m3u8
超级综艺,http://117.169.30.5:6610/PLTV/88888888/224/3221225768/1/index.m3u8
超级综艺,http://117.169.30.5:6610/PLTV/88888888/224/3221225768/2/index.m3u8
超级综艺,http://117.169.30.5:6610/PLTV/88888888/224/3221225768/2/index.m3u8?fmt=ts2hls
黑莓电影,http://117.169.30.5:6610/PLTV/88888888/224/3221225769/1/index.m3u8
黑莓电影,http://117.169.30.5:6610/PLTV/88888888/224/3221225769/2/index.m3u8
黑莓电影,http://117.169.30.5:6610/PLTV/88888888/224/3221225769/2/index.m3u8?fmt=ts2hls
超级体育,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225622/index.m3u8
超级体育,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225767/index.m3u8
超级电影,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8
超级电影,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225766/index.m3u8
超级电视剧,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
超级电视剧,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
超级综艺,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
超级综艺,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225768/index.m3u8
追番必看,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226269/index.m3u8
金牌综艺,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225711/index.m3u8
黑莓动画,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
黑莓电影,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225769/index.m3u8
潮妈辣婆,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
炫舞未来,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225707/index.m3u8
明星大片,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
欢乐剧场,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226210/index.m3u8
